report_date,google_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,device_type,country,impressions,clicks,ctr_pct,avg_cpc_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,quality_score,_load_ts,_source_system
2024-01-02,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,6664,259,3.88,0.7,16,6.02,181.3,5761.37,31.78,7,2024-12-31T06:30:00,google_ads_api
2024-01-02,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,1941,75,3.87,0.61,5,6.14,45.75,1884.42,41.19,7,2024-12-31T06:30:00,google_ads_api
2024-01-02,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1269,48,3.79,0.59,4,7.85,28.32,2722.59,96.14,7,2024-12-31T06:30:00,google_ads_api
2024-01-02,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,5450,264,4.84,0.52,16,5.96,137.28,6120.0,44.58,8,2024-12-31T06:30:00,google_ads_api
2024-01-02,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2090,93,4.44,0.58,6,6.69,53.94,2530.62,46.92,7,2024-12-31T06:30:00,google_ads_api
2024-01-02,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1022,50,4.89,0.51,3,6.24,25.5,1276.68,50.07,8,2024-12-31T06:30:00,google_ads_api
2024-01-02,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1281,42,3.31,0.59,3,6.53,24.78,1008.07,40.68,7,2024-12-31T06:30:00,google_ads_api
2024-01-02,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,488,17,3.56,0.58,1,6.66,9.86,706.16,71.62,7,2024-12-31T06:30:00,google_ads_api
2024-01-02,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,277,10,3.68,0.61,1,6.42,6.1,259.02,42.46,7,2024-12-31T06:30:00,google_ads_api
2024-01-03,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,6074,212,3.49,0.64,13,6.12,135.68,6354.23,46.83,7,2024-12-31T06:30:00,google_ads_api
2024-01-03,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2375,103,4.32,0.69,6,5.69,71.07,1525.99,21.47,7,2024-12-31T06:30:00,google_ads_api
2024-01-03,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1342,47,3.47,0.66,4,7.7,31.02,1696.23,54.68,7,2024-12-31T06:30:00,google_ads_api
2024-01-03,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,5635,242,4.3,0.51,16,6.57,123.42,10393.93,84.22,7,2024-12-31T06:30:00,google_ads_api
2024-01-03,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2088,82,3.95,0.61,6,7.39,50.02,3957.49,79.12,7,2024-12-31T06:30:00,google_ads_api
2024-01-03,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1110,54,4.82,0.62,3,6.39,33.48,976.33,29.16,8,2024-12-31T06:30:00,google_ads_api
2024-01-03,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1502,44,2.93,0.6,3,5.73,26.4,713.88,27.04,6,2024-12-31T06:30:00,google_ads_api
2024-01-03,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,535,17,3.26,0.67,1,6.33,11.39,859.67,75.48,7,2024-12-31T06:30:00,google_ads_api
2024-01-03,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,313,9,2.93,0.69,1,6.94,6.21,317.74,51.17,6,2024-12-31T06:30:00,google_ads_api
2024-01-04,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,7426,261,3.52,0.58,19,7.24,151.38,9237.81,61.02,7,2024-12-31T06:30:00,google_ads_api
2024-01-04,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2084,78,3.73,0.68,5,6.17,53.04,2982.36,56.23,7,2024-12-31T06:30:00,google_ads_api
2024-01-04,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1225,53,4.35,0.7,4,7.11,37.1,1376.26,37.1,7,2024-12-31T06:30:00,google_ads_api
2024-01-04,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,6497,266,4.1,0.52,16,5.93,138.32,3618.41,26.16,7,2024-12-31T06:30:00,google_ads_api
2024-01-04,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2333,98,4.2,0.52,7,7.61,50.96,4657.71,91.4,7,2024-12-31T06:30:00,google_ads_api
2024-01-04,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1081,47,4.35,0.52,4,7.67,24.44,2657.11,108.72,7,2024-12-31T06:30:00,google_ads_api
2024-01-04,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1499,44,2.95,0.68,3,5.81,29.92,1137.65,38.02,6,2024-12-31T06:30:00,google_ads_api
2024-01-04,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,469,15,3.1,0.61,1,5.86,9.15,322.02,35.19,6,2024-12-31T06:30:00,google_ads_api
2024-01-04,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,CH,267,9,3.22,0.69,1,8.37,6.21,310.83,50.05,6,2024-12-31T06:30:00,google_ads_api
2024-01-05,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,DE,7627,280,3.67,0.63,20,7.32,176.4,7966.32,45.16,7,2024-12-31T06:30:00,google_ads_api
2024-01-05,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,AT,2201,82,3.72,0.62,5,6.66,50.84,3814.55,75.03,7,2024-12-31T06:30:00,google_ads_api
2024-01-05,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,desktop,CH,1480,57,3.83,0.61,4,6.24,34.77,2233.6,64.24,7,2024-12-31T06:30:00,google_ads_api
2024-01-05,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,DE,6182,261,4.23,0.6,19,7.15,156.6,11558.47,73.81,7,2024-12-31T06:30:00,google_ads_api
2024-01-05,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,AT,2052,91,4.42,0.59,6,6.57,53.69,3825.43,71.25,7,2024-12-31T06:30:00,google_ads_api
2024-01-05,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,mobile,CH,1378,58,4.21,0.58,4,7.68,33.64,2550.24,75.81,7,2024-12-31T06:30:00,google_ads_api
2024-01-05,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,DE,1375,45,3.29,0.63,3,6.12,28.35,2226.23,78.53,7,2024-12-31T06:30:00,google_ads_api
2024-01-05,GGL-531330,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,CONVERSIONS,tablet,AT,486,15,3.06,0.71,1,6.43,10.65,459.65,43.16,6,2024-12-31T06:30:00,google_ads_api
