report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,13123,9550,1.37,504,3.84,0.58,22.28,25,4.89,292.32,18355.96,62.79,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,3681,3200,1.15,137,3.71,0.55,20.47,7,5.08,75.35,4131.88,54.84,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,2313,1798,1.29,76,3.3,0.61,20.04,5,6.4,46.36,2407.5,51.93,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,8501,7260,1.17,337,3.96,0.5,19.82,20,5.99,168.5,6099.54,36.2,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,2713,1734,1.56,114,4.22,0.47,19.75,6,4.88,53.58,1645.73,30.72,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,1537,1001,1.54,60,3.93,0.46,17.96,4,5.86,27.6,3052.2,110.59,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,5478,3768,1.45,196,3.57,0.53,18.96,10,5.16,103.88,1854.53,17.85,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,1977,1538,1.29,77,3.87,0.58,22.59,4,4.75,44.66,1325.67,29.68,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1043,887,1.18,37,3.52,0.6,21.28,2,6.01,22.2,1282.49,57.77,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,3077,2076,1.48,105,3.42,0.57,19.45,6,5.78,59.85,4562.35,76.23,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1001,767,1.31,30,3.03,0.63,18.88,2,5.18,18.9,1436.89,76.03,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,CH,595,491,1.21,20,3.41,0.6,20.17,1,5.17,12.0,624.45,52.04,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,DE,15272,12580,1.21,591,3.87,0.52,20.12,27,4.49,307.32,17732.44,57.7,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,AT,4818,2903,1.66,166,3.45,0.59,20.33,9,5.65,97.94,4242.77,43.32,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,feed,CH,3051,2674,1.14,119,3.89,0.53,20.67,6,5.4,63.07,2630.01,41.7,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,DE,9466,7104,1.33,365,3.86,0.45,17.35,22,5.93,164.25,15994.44,97.38,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,AT,3428,3003,1.14,152,4.42,0.44,19.51,8,5.09,66.88,3375.88,50.48,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,stories,CH,2025,1299,1.56,87,4.3,0.47,20.19,5,6.22,40.89,3828.46,93.63,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,DE,6476,5147,1.26,239,3.69,0.52,19.19,12,5.1,124.28,8080.59,65.02,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,AT,2464,1825,1.35,89,3.61,0.54,19.5,4,4.47,48.06,1448.38,30.14,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,reels,CH,1388,1102,1.26,52,3.78,0.61,22.85,3,5.28,31.72,1353.98,42.69,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,DE,2935,2451,1.2,94,3.21,0.58,18.58,5,5.66,54.52,2744.08,50.33,2024-12-31T06:30:00,meta_marketing_api
2024-02-02,META-504035,CMP-3003,Valentinstag – Kopfhörer & Wearables,CONVERSIONS,marketplace,AT,1092,928,1.18,35,3.17,0.52,16.67,2,5.72,18.2,577.93,31.75,2024-12-31T06:30:00,meta_marketing_api
