lead_id,contact_id,campaign_id,campaign_name,lead_channel,lead_status,lead_status_previous,lead_score,estimated_value_eur,close_probability,assigned_to,contact_segment,contact_city,contact_country,created_at,status_changed_at,updated_at,_load_ts,_source_system
LED-33205,CON-20858,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Opportunity,MQL,62,79.2,0.45,a.mueller@technow.de,Aktiv,Stuttgart,DE,2024-02-10T17:23:00,2024-02-11T22:27:00,2024-02-11T22:27:00,2024-12-31T06:30:00,crm_salesforce
LED-74931,CON-20971,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Customer,SQL,75,107.29,0.86,a.mueller@technow.de,VIP,Bremen,DE,2024-01-10T14:52:00,2024-01-16T15:51:00,2024-01-16T15:51:00,2024-12-31T06:30:00,crm_salesforce
LED-92789,CON-20058,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Opportunity,MQL,76,470.66,0.48,a.mueller@technow.de,Neukunde,Mannheim,DE,2024-02-01T07:11:00,2024-02-07T22:08:00,2024-02-07T22:08:00,2024-12-31T06:30:00,crm_salesforce
LED-87765,CON-20899,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Customer,SQL,76,81.25,1.0,a.mueller@technow.de,Neukunde,Berlin,DE,2024-01-05T19:06:00,2024-01-15T08:13:00,2024-01-15T08:13:00,2024-12-31T06:30:00,crm_salesforce
LED-82460,CON-20619,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Customer,Opportunity,79,148.64,0.91,a.mueller@technow.de,Neukunde,Salzburg,AT,2024-02-06T15:22:00,2024-02-06T20:07:00,2024-02-06T20:07:00,2024-12-31T06:30:00,crm_salesforce
LED-99374,CON-20701,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,SQL,MQL,48,166.1,0.25,a.mueller@technow.de,VIP,Salzburg,AT,2024-01-30T09:24:00,2024-02-08T21:40:00,2024-02-08T21:40:00,2024-12-31T06:30:00,crm_salesforce
LED-41964,CON-21230,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Customer,SQL,77,213.35,0.83,a.mueller@technow.de,Loyal,Hamburg,DE,2024-01-12T17:14:00,2024-02-01T17:41:00,2024-02-01T17:41:00,2024-12-31T06:30:00,crm_salesforce
LED-55058,CON-21391,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Customer,SQL,68,869.68,1.0,a.mueller@technow.de,Loyal,Hannover,DE,2024-02-08T21:26:00,2024-02-10T12:54:00,2024-02-10T12:54:00,2024-12-31T06:30:00,crm_salesforce
LED-36389,CON-20311,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Customer,SQL,80,161.33,0.84,a.mueller@technow.de,Aktiv,Basel,CH,2024-01-06T22:35:00,2024-01-09T07:49:00,2024-01-09T07:49:00,2024-12-31T06:30:00,crm_salesforce
LED-88679,CON-20820,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Customer,Opportunity,88,135.76,0.83,a.mueller@technow.de,Loyal,Nürnberg,DE,2024-01-26T16:14:00,2024-02-02T16:28:00,2024-02-02T16:28:00,2024-12-31T06:30:00,crm_salesforce
LED-36569,CON-20212,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,MQL,Prospect,46,1163.62,0.13,a.mueller@technow.de,Aktiv,Graz,AT,2024-01-22T22:29:00,2024-02-08T15:35:00,2024-02-08T15:35:00,2024-12-31T06:30:00,crm_salesforce
LED-37709,CON-21248,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Churned,Customer,82,152.72,0.02,a.mueller@technow.de,Neukunde,Salzburg,AT,2024-01-21T18:30:00,2024-02-07T14:51:00,2024-02-07T14:51:00,2024-12-31T06:30:00,crm_salesforce
LED-77915,CON-20927,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Opportunity,MQL,71,257.52,0.38,a.mueller@technow.de,Loyal,Münster,DE,2024-01-10T18:18:00,2024-02-09T07:44:00,2024-02-09T07:44:00,2024-12-31T06:30:00,crm_salesforce
LED-82530,CON-20563,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,SQL,Prospect,49,380.71,0.25,a.mueller@technow.de,VIP,Mannheim,DE,2024-01-14T20:56:00,2024-02-10T19:15:00,2024-02-10T19:15:00,2024-12-31T06:30:00,crm_salesforce
LED-71081,CON-21237,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Customer,Opportunity,74,774.08,0.88,a.mueller@technow.de,Aktiv,Hamburg,DE,2024-02-10T15:18:00,2024-02-15T15:26:00,2024-02-15T15:26:00,2024-12-31T06:30:00,crm_salesforce
LED-28973,CON-20019,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,SQL,Prospect,45,737.89,0.23,a.mueller@technow.de,VIP,Stuttgart,DE,2024-02-10T22:12:00,2024-02-12T07:09:00,2024-02-12T07:09:00,2024-12-31T06:30:00,crm_salesforce
LED-90119,CON-20022,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Prospect,Prospect,26,62.56,0.05,a.mueller@technow.de,Neukunde,Köln,DE,2024-01-02T14:05:00,2024-01-11T07:31:00,2024-01-11T07:31:00,2024-12-31T06:30:00,crm_salesforce
LED-64815,CON-21205,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Opportunity,MQL,73,801.84,0.39,a.mueller@technow.de,Aktiv,Köln,DE,2024-01-07T11:03:00,2024-01-24T19:04:00,2024-01-24T19:04:00,2024-12-31T06:30:00,crm_salesforce
LED-81623,CON-20376,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,SQL,Prospect,45,507.05,0.27,a.mueller@technow.de,VIP,Bonn,DE,2024-01-17T19:49:00,2024-01-31T14:47:00,2024-01-31T14:47:00,2024-12-31T06:30:00,crm_salesforce
LED-46106,CON-20683,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,Opportunity,SQL,73,553.34,0.51,a.mueller@technow.de,Loyal,Hannover,DE,2024-01-22T12:40:00,2024-02-14T08:47:00,2024-02-14T08:47:00,2024-12-31T06:30:00,crm_salesforce
LED-88278,CON-21041,CMP-3001,Neujahrs-Deals – Fitness & Smart Home,Google Ads,MQL,Prospect,32,228.74,0.1,a.mueller@technow.de,At Risk,Graz,AT,2024-02-13T13:07:00,2024-02-13T20:20:00,2024-02-13T20:20:00,2024-12-31T06:30:00,crm_salesforce
LED-31728,CON-20491,CMP-3002,Business-Geräte Q1 – IT & Office,Email,SQL,Prospect,59,3972.64,0.29,k.bauer@technow.de,Churned,Bonn,DE,2024-01-22T08:22:00,2024-02-10T10:08:00,2024-02-10T10:08:00,2024-12-31T06:30:00,crm_salesforce
LED-50497,CON-21048,CMP-3002,Business-Geräte Q1 – IT & Office,Email,Opportunity,MQL,70,1371.39,0.43,k.bauer@technow.de,At Risk,Bremen,DE,2024-02-01T15:57:00,2024-02-03T22:45:00,2024-02-03T22:45:00,2024-12-31T06:30:00,crm_salesforce
LED-93272,CON-20212,CMP-3002,Business-Geräte Q1 – IT & Office,Email,SQL,Prospect,60,1811.95,0.24,k.bauer@technow.de,Aktiv,Graz,AT,2024-03-14T15:55:00,2024-03-31T12:04:00,2024-03-31T12:04:00,2024-12-31T06:30:00,crm_salesforce
LED-40319,CON-20710,CMP-3002,Business-Geräte Q1 – IT & Office,Email,Opportunity,MQL,75,440.27,0.47,k.bauer@technow.de,Churned,Nürnberg,DE,2024-03-03T12:56:00,2024-03-03T18:49:00,2024-03-03T18:49:00,2024-12-31T06:30:00,crm_salesforce
LED-51298,CON-20438,CMP-3002,Business-Geräte Q1 – IT & Office,Email,Opportunity,SQL,76,3541.77,0.45,k.bauer@technow.de,Aktiv,Dresden,DE,2024-03-25T11:39:00,2024-03-27T17:26:00,2024-03-27T17:26:00,2024-12-31T06:30:00,crm_salesforce
LED-62208,CON-20019,CMP-3002,Business-Geräte Q1 – IT & Office,Email,MQL,Prospect,52,1024.58,0.1,k.bauer@technow.de,VIP,Stuttgart,DE,2024-01-28T22:12:00,2024-02-09T08:36:00,2024-02-09T08:36:00,2024-12-31T06:30:00,crm_salesforce
LED-70934,CON-20073,CMP-3002,Business-Geräte Q1 – IT & Office,Email,Customer,SQL,93,1673.75,1.0,k.bauer@technow.de,Loyal,Nürnberg,DE,2024-01-16T13:41:00,2024-03-18T09:29:00,2024-03-18T09:29:00,2024-12-31T06:30:00,crm_salesforce
LED-27956,CON-21041,CMP-3002,Business-Geräte Q1 – IT & Office,Email,Opportunity,MQL,72,3927.96,0.42,k.bauer@technow.de,At Risk,Graz,AT,2024-01-20T09:53:00,2024-02-27T09:13:00,2024-02-27T09:13:00,2024-12-31T06:30:00,crm_salesforce
LED-32729,CON-21237,CMP-3002,Business-Geräte Q1 – IT & Office,Email,MQL,Prospect,35,2112.95,0.13,k.bauer@technow.de,Aktiv,Hamburg,DE,2024-03-27T12:35:00,2024-03-31T20:47:00,2024-03-31T20:47:00,2024-12-31T06:30:00,crm_salesforce
LED-95571,CON-20850,CMP-3002,Business-Geräte Q1 – IT & Office,Email,Opportunity,MQL,67,1061.58,0.41,k.bauer@technow.de,Loyal,Bremen,DE,2024-03-06T17:42:00,2024-03-11T21:59:00,2024-03-11T21:59:00,2024-12-31T06:30:00,crm_salesforce
LED-61307,CON-21065,CMP-3002,Business-Geräte Q1 – IT & Office,Email,Customer,SQL,92,2860.43,0.93,k.bauer@technow.de,Loyal,Linz,AT,2024-02-25T14:36:00,2024-03-30T13:24:00,2024-03-30T13:24:00,2024-12-31T06:30:00,crm_salesforce
LED-92120,CON-20276,CMP-3002,Business-Geräte Q1 – IT & Office,Email,Churned,Opportunity,89,1102.53,0.02,k.bauer@technow.de,Churned,Bremen,DE,2024-01-19T16:38:00,2024-01-21T11:56:00,2024-01-21T11:56:00,2024-12-31T06:30:00,crm_salesforce
LED-20860,CON-20669,CMP-3002,Business-Geräte Q1 – IT & Office,Email,Opportunity,SQL,60,1029.45,0.49,k.bauer@technow.de,Aktiv,Frankfurt,DE,2024-02-19T11:06:00,2024-02-21T21:22:00,2024-02-21T21:22:00,2024-12-31T06:30:00,crm_salesforce
LED-30118,CON-20470,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,Customer,SQL,93,542.26,1.0,j.fischer@technow.de,Neukunde,Bremen,DE,2024-02-10T10:38:00,2024-02-12T08:46:00,2024-02-12T08:46:00,2024-12-31T06:30:00,crm_salesforce
LED-95534,CON-20655,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,Opportunity,SQL,80,314.37,0.44,j.fischer@technow.de,Neukunde,Mannheim,DE,2024-02-14T10:55:00,2024-02-14T07:40:00,2024-02-14T07:40:00,2024-12-31T06:30:00,crm_salesforce
LED-70133,CON-21048,CMP-3003,Valentinstag – Kopfhörer & Wearables,Meta Ads,MQL,Prospect,56,267.51,0.13,j.fischer@technow.de,At Risk,Bremen,DE,2024-02-03T08:43:00,2024-02-14T19:28:00,2024-02-14T19:28:00,2024-12-31T06:30:00,crm_salesforce
