order_id,contact_id,order_date,order_datetime,campaign_id_ref,acquisition_channel,category,product_name,quantity,unit_price_eur,subtotal_eur,discount_pct,discount_eur,shipping_eur,total_eur,payment_method,order_status,is_returned,is_first_order,customer_city,customer_country,_load_ts,_source_system
ORD-10001,CON-10001,2022-06-02,2022-06-02T17:12:00,CMP-2062,Google Ads,Spielzeug,Spielzeug Artikel 745,1,67.65,67.65,0.0,0.0,0.0,67.65,klarna,returned,True,True,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10002,CON-10001,2021-01-05,2021-01-05T15:01:00,CMP-2039,Google Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 220,2,402.44,804.88,0.25,201.22,0.0,603.66,credit_card,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10003,CON-10001,2022-06-18,2022-06-18T22:13:00,,Google Ads,Spielzeug,Spielzeug Artikel 202,1,28.13,28.13,0.14,3.94,3.02,27.21,bank_transfer,cancelled,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10004,CON-10001,2022-03-11,2022-03-11T17:54:00,,Google Ads,Spielzeug,Spielzeug Artikel 378,4,167.71,670.84,0.0,0.0,0.0,670.84,paypal,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10005,CON-10001,2024-02-05,2024-02-05T10:22:00,CMP-2071,Google Ads,Elektronik,Elektronik Artikel 583,4,688.39,2753.56,0.0,0.0,0.0,2753.56,paypal,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10006,CON-10001,2021-10-11,2021-10-11T19:00:00,CMP-2062,Google Ads,Elektronik,Elektronik Artikel 676,1,471.43,471.43,0.09,42.43,0.0,429.0,klarna,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10007,CON-10001,2021-04-25,2021-04-25T22:52:00,,Google Ads,Spielzeug,Spielzeug Artikel 934,1,40.56,40.56,0.0,0.0,0.12,40.68,klarna,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10008,CON-10001,2024-03-24,2024-03-24T07:03:00,CMP-2047,Google Ads,Kosmetik,Kosmetik Artikel 587,1,94.11,94.11,0.17,16.0,0.0,78.11,credit_card,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10009,CON-10001,2021-10-05,2021-10-05T14:16:00,,Google Ads,Spielzeug,Spielzeug Artikel 488,1,43.19,43.19,0.01,0.43,5.98,48.74,apple_pay,cancelled,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10010,CON-10001,2024-03-26,2024-03-26T20:31:00,CMP-2055,Google Ads,Spielzeug,Spielzeug Artikel 994,1,101.15,101.15,0.0,0.0,0.0,101.15,credit_card,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10011,CON-10001,2024-04-27,2024-04-27T22:04:00,,Google Ads,Spielzeug,Spielzeug Artikel 897,2,14.64,29.28,0.0,0.0,0.75,30.03,paypal,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10012,CON-10001,2021-08-11,2021-08-11T19:18:00,CMP-2079,Google Ads,Spielzeug,Spielzeug Artikel 538,4,112.57,450.28,0.0,0.0,0.0,450.28,bank_transfer,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10013,CON-10001,2022-08-04,2022-08-04T09:54:00,,Google Ads,Spielzeug,Spielzeug Artikel 797,3,183.89,551.67,0.0,0.0,0.0,551.67,paypal,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10014,CON-10001,2023-12-11,2023-12-11T19:32:00,,Google Ads,Spielzeug,Spielzeug Artikel 774,3,83.78,251.34,0.0,0.0,0.0,251.34,credit_card,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10015,CON-10001,2021-06-11,2021-06-11T15:43:00,CMP-2071,Google Ads,Spielzeug,Spielzeug Artikel 738,2,80.23,160.46,0.0,0.0,0.0,160.46,paypal,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10016,CON-10001,2024-04-02,2024-04-02T08:33:00,,Google Ads,Spielzeug,Spielzeug Artikel 768,1,132.57,132.57,0.0,0.0,0.0,132.57,apple_pay,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10017,CON-10001,2021-05-04,2021-05-04T23:46:00,CMP-2079,Google Ads,Spielzeug,Spielzeug Artikel 735,4,29.19,116.76,0.0,0.0,0.0,116.76,klarna,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10018,CON-10001,2021-01-11,2021-01-11T08:28:00,CMP-2008,Google Ads,Kosmetik,Kosmetik Artikel 132,4,58.55,234.2,0.0,0.0,0.0,234.2,paypal,completed,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10019,CON-10001,2021-09-17,2021-09-17T08:58:00,,Google Ads,Haushalt,Haushalt Artikel 189,3,195.44,586.32,0.0,0.0,0.0,586.32,credit_card,returned,True,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10020,CON-10001,2024-02-02,2024-02-02T19:32:00,CMP-2055,Google Ads,Kosmetik,Kosmetik Artikel 335,4,34.47,137.88,0.0,0.0,0.0,137.88,credit_card,cancelled,False,False,Frankfurt,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10021,CON-10009,2024-01-31,2024-01-31T13:25:00,CMP-2079,Organic Search,Mode,Mode Artikel 438,2,200.78,401.56,0.0,0.0,0.0,401.56,paypal,cancelled,False,True,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10022,CON-10009,2024-03-15,2024-03-15T13:32:00,CMP-2015,Organic Search,Mode,Mode Artikel 951,2,78.46,156.92,0.0,0.0,0.0,156.92,credit_card,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10023,CON-10009,2024-04-02,2024-04-02T16:19:00,CMP-2001,Organic Search,Mode,Mode Artikel 402,1,130.36,130.36,0.0,0.0,0.0,130.36,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10024,CON-10009,2024-03-18,2024-03-18T23:33:00,CMP-2062,Organic Search,Mode,Mode Artikel 464,4,221.6,886.4,0.0,0.0,0.0,886.4,paypal,cancelled,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-10025,CON-10009,2024-01-27,2024-01-27T12:24:00,,Organic Search,Mode,Mode Artikel 549,4,160.65,642.6,0.24,154.22,0.0,488.38,paypal,completed,False,False,Duisburg,DE,2024-07-01T08:30:00,shopnow_shop_db
